,2017年年报,2017年中报,2016年年报,2016年中报,code,name,pe
0,18.05%,12.72%,20.48%,9.22%,00853,微创医疗,-141.667
1,-10.57%,-5.59%,-10.05%,0,01610,中粮肉食,0.0
2,,,,,00969,华联国际,-0.46
3,,,,,03839,正大企业国际,11.134
4,,,,,00577,十三集团,-3.733
5,,,,,00286,同佳健康,61.428999999999995
6,,,,,01523,珩湾科技,25.531999999999996
7,,,,,01699,普甜食品,-25.0
8,,,,,01326,天马影视,-11.207
9,,,,,00673,中国卫生控股,-1.983
10,,,,,01315,允升国际,15.444
11,,,,,00402,天下图控股,-1.3330000000000002
12,,,,,00521,海航实业股份,-5.558
13,,,,,00403,星光集团,3.2310000000000003
14,,,,,01066,威高股份,21.346999999999998
15,,,,,01396,毅德国际,2.47
16,,,,,00401,万嘉集团,-6.667000000000001
17,,,,,01237,中科生物,3.3819999999999997
18,,,,,00690,联康生物科技集团,-9.583
19,,,,,02330,中国上城,-5.083
20,,,,,01555,ＭＩ能源,-0.415
21,,,,,02312,中国金融租赁,-3.967
22,,,,,00512,远大医药,64.02199999999999
23,,,,,00282,壹传媒,-1.784
24,,,,,00485,中国华星,-7.571000000000001
25,,,,,01833,银泰商业,68.516
26,,,,,01180,汇彩控股,-5.669
27,,,,,00104,ASIA COMM HOLD,-12.174000000000001
28,,,,,00952,华富国际,54.118
29,,,,,00130,慕诗国际,-5.306
30,,,,,01613,协同通信,-0.478
31,,,,,01856,依波路,-39.412
32,,,,,00821,汇盈控股,-50.833
33,,,,,01152,新融宇集团,-4.688
34,,,,,06288,FAST RETAIL-DRS,1.0270000000000001
35,,,,,00524,E-KONG GROUP,54.167
36,,,,,00990,荣晖国际,-34.0
37,,,,,02277,华融投资股份,3.511
38,,,,,00936,鹏程亚洲,-17.885
39,,,,,00550,先传媒,-20.641
40,,,,,01290,中国汇融,25.0
41,,,,,00585,意马国际,-4.71
42,,,,,00137,金辉集团,-0.306
43,,,,,00464,建福集团,-40.98
44,,,,,00436,新宇环保,38.667
45,,,,,01245,NIRAKU,55.455
46,,,,,00674,文化地标投资,-1.305
47,,,,,01316,耐世特,12.429
48,,,,,01717,澳优,45.895
49,,,,,01194,麦盛资本,-8.966000000000001
50,,,,,01302,先健科技,2600.0
51,,,,,01002,威铖国际,-8.524
52,,,,,01573,中国优质能源,0.0
53,,,,,01023,时代集团控股,5.757000000000001
54,,,,,02327,美瑞健康国际,102.5
55,,,,,01600,天伦燃气,27.351999999999997
56,,,,,01639,安捷利实业,0.0
57,,,,,03332,中生联合,3.4539999999999997
58,,,,,00809,大成生化科技,-0.168
59,,,,,01051,国际资源,5.0
60,,,,,02340,新昌管理集团,4.564
61,,,,,01328,精英国际,40.0
62,,,,,00552,中国通信服务,12.437999999999999
63,,,,,01526,瑞慈医疗,0.0
64,,,,,01400,宏太控股,-4.522
65,,,,,01466,钱唐控股,-139.512
66,,,,,00496,卡森国际,18.895
67,,,,,00881,中升控股,23.656999999999996
68,,,,,00326,中国星集团,1.797
69,,,,,00974,中国顺客隆,19.097
70,,,,,00419,华谊腾讯娱乐,-4.933
71,,,,,00479,华建控股,15.5
72,,,,,02362,金川国际,74.667
73,,,,,00043,卜蜂国际,9.375
74,,,,,01004,中国智慧能源,-25.0
75,,,,,00292,泛海酒店,8.962
76,,,,,01389,美捷汇控股,39.0
77,,,,,01026,环球实业科技,-24.583000000000002
78,,,,,00400,科通芯城,10.948
79,,,,,01049,时富投资,11.9
80,,,,,06833,兴科蓉医药,5.797000000000001
81,,,,,01579,颐海国际,0.0
82,,,,,00241,阿里健康,-292.857
83,,,,,01378,中国宏桥,11.527000000000001
84,,,,,02319,蒙牛乳业,36.726
85,,,,,00406,有利集团,-3.984
86,,,,,01132,橙天嘉禾,-7.879
87,,,,,00681,中民控股,-4.16
88,,,,,02308,研祥智能,8.514
89,,,,,00096,YUSEI,11.538
90,,,,,00922,安贤园中国,64.0
91,,,,,00494,利丰,6.547000000000001
92,,,,,00776,帝国集团环球控股,-136.944
93,,,,,00169,万达酒店发展,-66.154
94,,,,,01335,顺泰控股,1.4509999999999998
95,,,,,00285,比亚迪电子,22.578000000000003
96,,,,,03773,年年卡,8.131
97,,,,,00513,恒和集团,-4.231
98,,,,,00745,中国国家文化产业,1.375
99,,,,,00042,东北电气,128.571
100,,,,,02020,安踏体育,40.188
101,,,,,01330,绿色动力环保,15.792
102,,,,,00129,泛海集团,3.2739999999999996
103,,,,,00438,彩虹新能源,2.035
104,,,,,01882,海天国际,17.412
105,,,,,01112,合生元,114.126
106,,,,,01355,朸濬国际,-2.655
107,,,,,00855,中国水务,26.475
108,,,,,00084,宝光实业,-1.9509999999999998
109,,,,,00139,中国软实力,-0.39
